#2.diskStellarLuminosity:SDSS_g:observed:z0.1000    #4.diskStellarLuminosity:SDSS_r:observed:z0.1000   #6.spheroidStellarLuminosity:SDSS_g:observed:z0.1000    #8.spheroidStellarLuminosity:SDSS_r:observed:z0.1000
7765866.10046954    10501489.3305779   1788143.9355027    3520910.11428774
12065563.6753411    17244790.6834472   2191972.4742896    4787849.27523537
4846296.22675018    7048783.61025582   2209272.89100336    4613135.53888397
85473.3240503893    84221.1407562729   0    0
21544825.6961775    29084207.5136923   2965694.86556653    6289006.68885242
22638394.6162213    34643387.2445042   4124200.75086585    9471088.48352395
22092945.7144689    27763753.9991293   9735720.05735945    14247062.1639276
22185273.2220516    30001576.1242374   3886104.34623967    8233134.76970482
294950416.934966    404927520.762868   41931207.8328329    102308281.8504
17266911.3313237    23950312.6384842   1627525.74183252    3452575.92154955
20219598.3291636    31894923.090152   4986287.91093401    8979801.909132
0    0   0    0
36500720.7734918    50300467.2311725   8074966.05198324    15704062.8156737
12285065.1216427    17025134.0398278   2233690.60761309    4864414.02549577
11939751.8339656    23680513.3196414   4598212.17050452    11024294.2301983
18318482.1528948    28506269.7142492   3814169.20865074    8469434.97295065
9810565.80657896    15870879.5137   2973912.36101814    6497524.95258459
31712135.7185077    50490435.2685001   7592054.3137946    18430069.6498157
21433063.39375    32481707.900068   4630488.19042207    10249999.3844505
21102907.0706824    57288113.297787   37339012.6313026    91868817.5069442
5819759.63428398    6771695.00707501   21628807.3372443    25297193.8654755
13365084.7526805    20536619.9901008   2008173.4929262    4174094.5391845
6870332.89171914    8547665.77055872   4388914.53113518    9457715.94050186
26755928.5106879    42413816.3827165   5398792.11506004    12571642.6875913
10960678.8018663    16347692.5356348   2465798.47363679    5346697.08024153
36425390.2776473    53731852.6759037   6891811.94235593    16248629.6380382
21533435.6125459    32534868.1893918   5152939.81610763    11722775.6488692
16394327.6618095    24179084.5030445   3597396.77114751    7961139.8207916
15864634.7228177    19105660.3262654   4666529.01878961    7707810.85061457
19072711.6426045    39653082.396336   7246658.04120733    17807420.683649
9548084.62814559    12865470.7569649   44787635.5648283    114511288.810713
23458478.0435613    35018312.1842682   4546253.96570144    10284020.8291957
5570647.1822583    9254237.26580962   1561668.88869551    3305842.31829557
16214346.7431731    24773889.4555059   2108454.31664201    4538889.81710835
20828023.5158698    31760105.0079554   4324175.09010129    9456995.43021527
16794970.7104263    24828168.3730675   3581015.47963232    7765975.30341186
5006233.86305306    5547615.8403511   53487.9613524411    93560.7468319563
9024510.98937022    11114315.3061637   1335436.97528945    2686264.1982744
15287088.6273589    24946012.986772   3424210.10728112    8078489.91114091
8243588.56955055    14168479.6933577   2681626.03243829    5759617.86528201
17858404.1522307    22034360.8884181   5799782.59584266    9821355.00625678
0    0   87136436.2071812    225217570.600255
4670501.98616268    5868627.85888772   843141.186907771    1688608.32982998
11074193.111193    18780462.3609913   4143754.54668917    9308042.07639983
5367806.02809239    7302064.93780371   987738.332394881    2059753.67214624
24094118.8520218    33721872.0907234   3620660.41312395    7945090.2663895
4941355.8024575    7035954.80088003   1176505.05530615    2355895.97566077
13345702.1907312    18803850.685409   7670781.58124669    10777179.8564348
6637754.80088656    7109761.27687107   0    0
9104031.66971297    12875889.6425387   2408525.026022    4840373.7569622
29840335.3607363    44299464.9450954   5434448.04438297    12518980.7823835
11702728.7737843    15013058.6448258   1886558.01014478    3980480.68574928
13930604.6938122    13115080.2918195   87478952.8710539    223907370.338061
10609266.0525023    15091522.2027869   1261463.05540221    2610953.47127694
34377120.9090975    49795714.1359534   6724375.5586864    15392846.0223231
19999610.7698962    26549508.4550834   4409471.96284422    9082404.66518425
12448374.9233929    12833469.3219425   766407.192096933    1100922.73365203
7660279.74396179    14712433.4330611   2543112.6509124    5774690.75745868
7455204.93725786    8621707.29304166   714353.191520243    1488957.6353656
20146937.9852849    27258182.7680058   3036695.40057902    6618084.510125
11454577.3692096    15896732.783088   1982331.79922383    4229086.08523353
2937193.49313605    3897696.8267863   1488008.23901183    3059564.02968886
8215726.99093689    12779429.7303638   3350585.43349944    6777105.46850906
47722654.9451667    121301769.865882   45062869.886991    107677050.021011
25297529.0564108    38685428.4187902   4598521.42535353    10551870.1624201
17399411.0608911    24284654.8258135   2035285.98971644    4348400.60012033
11125585.220758    14166580.5263709   1414717.84600467    2915076.37524563
21669642.2678462    32705415.3018724   5504702.16656728    12323356.6054652
3485786.34725301    4057663.28352476   398807.124291151    802812.835082453
28906435.4492569    41084873.6779387   4466205.88967655    10400530.8121043
20789861.8214208    30214265.7575714   2666930.00142494    5672848.89705454
20095027.1106931    32822002.9168754   4294323.6632683    10641757.7547841
19724926.2678255    30029216.4370555   3536657.95522652    8190176.88011301
14627228.8897481    18809823.1357978   1410375.75792437    2854957.09092247
257003925.161357    416438242.9163   63501651.4061581    141267065.137805
10496154.749051    17232259.1607104   3254356.10475488    7425891.73235946
15138190.9956823    19656696.7262609   2014201.36535014    4125533.21378722
22347400.9504036    33402022.8690583   3360044.81517011    7645991.49087634
45651548.5621263    68375951.6067253   9334974.32598512    22305027.6080549
18738703.0871869    28955085.1872219   5022182.77628606    9454269.59270909
19658676.5589357    31465603.0270559   5213934.15648609    11307467.6744352
21934790.1427245    31011917.3517219   4729343.32429871    10257286.5430207
9472119.15248993    16150216.1844097   1957812.6587132    4483919.69090076
18996794.6591678    27891702.3116384   5026035.2244466    10398950.3965119
19357457.7844249    29383602.566531   3366636.04117055    7368169.83036002
26592454.6994275    68593062.8377289   42980209.0160871    101488551.19922
22251621.3359908    29097773.0321037   8359440.47596089    13615183.0942965
10772905.3966853    14739265.9156957   4887615.86598519    10457320.0530163
19249893.7321967    26224902.1577416   2610690.31361246    5454779.61531268
13304771.1702975    21867553.51266   4903248.42820313    10647838.8350818
6552914.39700077    11266877.8324711   3010735.46678496    6719093.46706786
7777494.70122509    13272805.1918116   2718350.04391234    6224617.57230801
15025419.1529979    21977124.7602047   2450071.36106686    5154082.74510599
34872873.8062666    50549745.6254806   7165061.68533054    15506469.3444325
4892510.64604221    5958124.74076291   583357.234400567    1226267.87375818
21196690.266734    27796598.9132728   8075605.06003401    13274151.254101
9595327.31217374    17195363.5352117   109346120.422164    254501620.251663
5521555.22668282    6087007.78977025   777785.516962378    1547037.55333296
4661226.97818759    8065888.78259092   2223101.37246074    4789835.97083973
4413276.25477219    5507018.70419   279513.207213284    527026.341818736
33382618.2910744    46972514.1479436   5377327.18078702    12460431.3131382
40273775.9648274    58254464.3881196   7920139.82356472    16754917.14677
36337337.2703934    53981648.4584842   9037091.65158699    18915549.2919395
6326315.6513718    7398908.95087941   679084.421475011    1390993.16261653
4576061.54698549    5832230.23370063   1083352.09321495    2230705.2204147
21870992.6144168    30522703.0782646   4695770.68513418    9976306.12351977
2787643.64440807    2762306.78729968   0    0
18634905.9339055    26014730.7302235   3359877.41728527    7387228.21353321
2786219.97279477    2760519.72743441   0    0
15673238.6172301    20240076.6515845   2840768.95147293    5905557.67701987
19660267.9314111    26402103.1981713   5710886.20821564    11298553.8719184
6704508.54647048    9757757.59219474   2157954.517614    4476655.6447871
25070494.0851016    31261419.0045266   6099516.63063109    12319614.0861542
12103948.7991072    16266649.2112786   2757976.51156019    5580816.02523934
25205229.9880617    39089970.9073856   5111189.19773208    11153258.0743396
27058025.7697146    36296723.4219587   9199860.93396653    12607182.4323329
16213138.8441954    25368726.981851   4204244.0768222    9244294.24423212
15884009.7284802    26266281.6355878   3678689.11716835    8236518.18248668
9003628.97765102    20798531.4915072   74773363.7622631    191245561.02399
29464753.539522    39389809.5916931   9988203.17147125    16165174.8301231
20693346.1884453    31778601.5839031   3391588.98191284    8151719.84794458
51195807.2986834    68736180.4812551   11533716.62289    24236977.1750222
50535682.746205    66538163.7371306   8762670.69630027    17891053.2784143
5188437.47064877    8099540.23243216   2359243.3827864    4975805.38049158
9598918.04359645    12400634.4519313   1297205.5499172    2671504.44886903
19469095.4236655    29766138.9235704   5185373.16357249    10109836.6794204
23108496.4769197    34756337.1757168   3547248.57391701    8234677.79755119
28599165.970225    43724841.9221374   6224493.80769731    13701613.138165
28702809.5277922    38538185.3675491   7154712.13074057    10713557.9844839
245319758.657996    298974007.05278   58264985.3955824    95738262.3658183
2169706.16330643    3681299.48704446   3313813.53364969    6821803.32001741
8646168.910478    14322815.2409366   2352855.36174062    5122050.25263486
38116619.278989    52445745.6672624   5491502.20680852    12596582.2336575
20651185.1666483    30928416.2765816   3051991.28529521    7244155.52783277
16985401.9434556    25724862.4261067   3998732.29989517    8473052.57757793
2953962.28344386    5563387.55944953   2352815.98657494    4930018.44399728
6120192.20273534    9655109.52299403   1205161.25766381    2475385.36165692
1754099.00829683    2700181.32167264   853577.454332429    1668666.15465129
5827971.64061506    5843525.09894544   0    0
14328536.8089459    17141543.3700678   8203769.85312032    14690611.159984
43681506.2808541    115637670.532017   71044805.6526338    179565238.772929
11094002.5648465    16065942.7887806   1896758.58267397    4178350.26147083
43272470.9840784    60999746.9339574   11085335.3149511    22374352.3129107
8640205.36949185    15315648.6550748   3703925.59388526    8123454.84219828
36214511.4042337    56989276.4122402   8305742.35128318    20643004.302213
25062778.3741107    37753964.6642106   7653154.17155587    14717780.7919474
17424961.7247905    25655050.8902498   2916640.62988822    6711952.26773392
13534294.0311709    18093825.7578039   1838881.78127129    3957292.16236346
30829257.5372083    45265948.5761449   5530788.51387096    12375747.5466885
26707185.8934023    39548138.1042305   4375426.90853954    9950362.58497871
5537834.11304884    10314381.0506335   5037747.2418496    10579884.2676836
55732140.9633667    139184834.480684   51977985.4125111    127188984.013782
12857874.6182171    20343451.0337485   2413580.52552977    5225005.50840175
27093072.8125899    40684193.6896584   8145911.63934787    17483684.6023444
15002731.1244195    23221561.1253746   2510179.55310716    5273843.41921273
27834298.0300629    44824529.2392538   6528930.00653747    15286474.70611
37977687.8732062    55787074.6735046   7275882.13198762    16221932.0286357
6985718.93956798    11944456.0376792   2576453.7619043    5593663.47438853
16107167.1059855    23612818.7982215   2665872.4918618    5946553.52037177
24725727.3372311    34940374.1259852   9479137.51849838    14712010.9957822
